CPU	 1	 0
CPU	 3	 0
CPU	 5	 0
CPU	 7	 0
CPU	 9	 0
CPU	 11	 0
CPU	 13	 0
CPU	 15	 0
CPU	 17	 0
CPU	 19	 0
CPU	 21	 0
CPU	 23	 0
CPU	 25	 0
CPU	 27	 0.01665
CPU	 29	 0
CPU	 31	 0
CPU	 33	 0.016675
CPU	 35	 0.01665
CPU	 37	 0
CPU	 39	 0
IO	 0	 82.05
IO	 2	 82.0833
IO	 4	 82.1
IO	 6	 82.1333
IO	 8	 82.15
IO	 10	 82.1834
IO	 12	 82.2167
IO	 14	 82.2167
IO	 16	 82.2334
IO	 18	 82.2667
IO	 20	 82.25
IO	 22	 82.2667
IO	 24	 82.2666
IO	 26	 82.2666
IO	 28	 82.2667
IO	 30	 82.2833
IO	 32	 82.2667
IO	 34	 82.25
IO	 36	 82.2334
IO	 38	 82.2334
